"","X","KO1287","KO1288","KO1289","KO1356","KO1357","KO1358","KO1359","KO1360","KO1361","KO1362","KO1363","KO1364","KO1365","KO1366","KO1368","KO1377","KO1378","KO1379","KO1381","KO1383","KO1384","KO1385","KO1387","KO1394","KO1395","KO1397","KO1401","KO1402","KO1403"
"11","PW2_18-Aug",72928735.6206118,311604597.651705,742547126.318956,6629885.05641925,344754022.933801,79558620.677031,59668965.5077733,66298850.5641925,245305747.087512,629839080.359829,464091953.949348,139227586.184804,46409195.3949348,59668965.5077733,0,13259770.1128385,112708045.959127,6629885.05641925,0,33149425.2820963,106078160.902708,145857471.241224,0,6629885.05641925,53039080.451354,0,0,0,0
"12","PW3_18-Aug",104152605.86685,455667650.66747,555480564.623202,0,147549524.978038,52076302.9334252,52076302.9334252,34717535.2889501,134530449.244682,863598690.312634,624915635.201102,82454146.3112565,95473222.0446129,43396919.1111877,0,43396919.1111877,73774762.489019,0,30377843.3778314,56415994.8445439,125851065.422444,156228908.800276,0,21698459.5555938,21698459.5555938,4339691.91111877,0,4339691.91111877,0
"13","CW3_18-Jun",12719457.2542513,58827489.8009124,54057693.3305681,0,30208710.9788469,9539592.9406885,6359728.62712567,3179864.31356283,34978507.4491912,74726811.3687266,34978507.4491912,44518100.3898797,46108032.5466611,0,0,4769796.47034425,3179864.31356283,0,17489253.7245956,12719457.2542513,0,84266404.3094151,6359728.62712567,0,3179864.31356283,1589932.15678142,0,0,0
"14","PW1_18-Jun",138967551.595579,522181102.965208,517969965.038069,0,155812103.304135,16844551.7085551,46322517.1985265,21055689.6356939,151600965.376996,501125413.329514,383213551.369628,105278448.178469,185290068.794106,96856172.3241917,0,16844551.7085551,88433896.4699142,8422275.85427754,117911861.959886,101067310.25133,96856172.3241917,197923482.575522,0,50533655.1256652,37900241.3442489,4211137.92713877,0,4211137.92713877,0
"15","PW2_18-Jun",165230126.461041,308908497.296729,581897401.884537,0,122126615.210335,35919592.708922,14367837.0835688,14367837.0835688,107758778.126766,452586868.132417,258621067.504238,86207022.5014128,201149719.169963,71839185.417844,0,28735674.1671376,179597963.54461,0,237069311.878885,122126615.210335,57471348.3342752,150862289.377472,14367837.0835688,35919592.708922,21551755.6253532,0,14367837.0835688,21551755.6253532,0
"16","PW3_18-Jun",74130873.5272596,167323971.675814,296523494.109038,0,144025697.138676,46596549.0742774,40242474.2005123,14826174.7054519,93193098.1485549,235100770.329309,116491372.685694,78366923.443103,97429148.0643983,21180249.579217,0,16944199.6633736,105901247.896085,4236049.9158434,50832598.9901208,52950623.9480425,91075073.1906332,146143722.096597,16944199.6633736,23298274.5371387,23298274.5371387,6354074.8737651,0,0,0
"17","CW1_18-Aug",11181455.5368779,46323172.9384942,47920523.7294768,0,15973507.9098256,6389403.16393023,4792052.37294768,3194701.58196512,15973507.9098256,39933769.774564,39933769.774564,33544366.6106337,20765560.2827733,6389403.16393023,0,0,0,0,17570858.7008081,11181455.5368779,0,60699330.0573372,0,0,1597350.79098256,1597350.79098256,0,0,0
"18","CW2_18-Aug",49313372.4146759,136981590.040766,186294962.455442,0,93147481.2277211,38354845.2114146,32875581.6097839,32875581.6097839,32875581.6097839,197253489.658704,65751163.2195678,120543799.235874,65751163.2195678,5479263.60163065,0,0,0,10958527.2032613,49313372.4146759,32875581.6097839,0,158898644.447289,5479263.60163065,0,5479263.60163065,0,0,0,0
"19","CW1_18-Oct",4155095.26036335,7479171.46865403,24099552.5101074,831019.052072669,4155095.26036335,4155095.26036335,4155095.26036335,831019.052072669,4155095.26036335,30747704.9266888,12465285.78109,7479171.46865403,7479171.46865403,3324076.20829068,0,0,0,0,4155095.26036335,4986114.31243602,831019.052072669,21606495.3538894,0,0,0,0,0,0,0
"20","CW2_18-Oct",29655792.9093311,51897637.5913294,85260404.6143268,0,37069741.1366638,29655792.9093311,37069741.1366638,22241844.6819983,81553430.5006604,155692912.773988,74139482.2733277,81553430.5006604,63018559.9323285,18534870.5683319,0,3706974.11366638,74139482.2733277,3706974.11366638,11120922.3409992,0,3706974.11366638,192762653.910652,14827896.4546655,0,7413948.22733277,0,0,0,0
"21","CW3_18-Oct",1786385.05291935,8931925.26459675,8931925.26459675,0,10718310.3175161,3572770.1058387,3572770.1058387,1786385.05291935,26795775.7937902,41086856.217145,33941316.0054676,14291080.4233548,19650235.5821128,1786385.05291935,0,0,5359155.15875805,0,1786385.05291935,1786385.05291935,3572770.1058387,46446011.3759031,1786385.05291935,0,0,0,0,0,0
"22","PW1_18-Oct",139632555.551702,520010896.537374,650013620.671717,0,202226459.764534,24074578.5433969,33704409.9607557,19259662.8347175,308154605.355481,1040021793.07475,640383789.254358,125187808.425664,52964072.7954732,178151881.221137,0,33704409.9607557,115557977.008305,19259662.8347175,19259662.8347175,4814915.70867938,91483398.4649083,235930869.72529,4814915.70867938,33704409.9607557,57778988.5041526,0,0,0,0
"23","PW3_18-Oct",40494919.7750949,161979679.100379,416519174.829547,5784988.53929927,433874140.447445,109914782.246686,57849885.3929927,28924942.6964963,109914782.246686,439659128.986744,300819404.043562,248754507.189868,69419862.4715912,40494919.7750949,0,11569977.0785985,92559816.6287883,17354965.6178978,5784988.53929927,5784988.53929927,156194690.56108,121484759.325285,23139954.1571971,0,34709931.2357956,11569977.0785985,0,0,0
"24","CW1_19-Feb",6376189.44954428,40382533.1804471,63761894.4954428,0,27630154.2813586,10626982.4159071,12752378.8990886,2125396.48318143,29755550.76454,70138083.9449871,27630154.2813586,19128568.3486328,46758722.6299914,12752378.8990886,0,2125396.48318143,0,0,0,6376189.44954428,4250792.96636286,46758722.6299914,2125396.48318143,0,0,0,0,0,0
"25","PW1_19-Feb",18055906.5438174,90279532.7190868,223893241.143335,0,50556538.3226886,10833543.9262904,39722994.3963982,3611181.30876347,516398927.153176,552510740.240811,404452306.581509,65001263.5577425,173336702.820647,357506949.567584,0,65001263.5577425,173336702.820647,43334175.7051617,10833543.9262904,14444725.2350539,166114340.20312,314172773.862422,0,216670878.525808,46945357.0139251,0,0,0,0
"26","CW3_19-Feb",2635050.52323616,3952575.78485423,11857727.3545627,0,11857727.3545627,6587626.30809039,5270101.04647231,1317525.26161808,43478333.6333966,56653586.2495774,44795858.8950147,13175252.6161808,28985555.7555977,6587626.30809039,0,0,1317525.26161808,0,0,3952575.78485423,0,28985555.7555977,6587626.30809039,1317525.26161808,1317525.26161808,2635050.52323616,0,0,0
"27","CW2_19-Feb",2235174.81969734,2235174.81969734,20116573.377276,0,22351748.1969734,13411048.918184,11175874.0984867,6705524.45909201,67055244.5909201,58114545.3121308,33527622.2954601,17881398.5575787,46938671.2136441,11175874.0984867,0,0,4470349.63939467,0,2235174.81969734,6705524.45909201,2235174.81969734,64820069.7712228,4470349.63939467,2235174.81969734,0,0,0,0,0
"28","PW2_19-Feb",18046559.3625457,115497979.920292,122716603.665311,0,83014173.06771,18046559.3625457,18046559.3625457,3609311.87250913,205730776.733021,191293529.242984,176856281.752947,43311742.4701096,68576925.5776735,147981786.772874,0,25265183.1075639,90232796.8127283,10827935.6175274,83014173.06771,86623484.9402192,79404861.1952009,137153851.155347,36093118.7250913,36093118.7250913,21655871.2350548,0,0,0,0
"29","PW3_19-Feb",9283623.54707635,111403482.564916,287792329.959367,13925435.3206145,227448776.903371,60343553.0559963,60343553.0559963,32492682.4147672,218165153.356294,287792329.959367,208881529.809218,97478047.2443017,69627176.6030726,176388847.394451,0,18567247.0941527,129970729.659069,13925435.3206145,69627176.6030726,51059929.5089199,60343553.0559963,139254353.206145,41776305.9618436,37134494.1883054,32492682.4147672,9283623.54707635,0,0,0
